point_id,class,di_t+0,di_t+1,di_t+10,di_t+11,di_t+12,di_t+14,di_t+15,di_t+16,di_t+17,di_t+18,di_t+19,di_t+2,di_t+20,di_t+21,di_t+22,di_t+23,di_t+24,di_t+25,di_t+26,di_t+3,di_t+4,di_t+5,di_t+6,di_t+7,di_t+8,di_t+9,di_t-1,di_t-10,di_t-11,di_t-12,di_t-13,di_t-14,di_t-15,di_t-16,di_t-17,di_t-18,di_t-19,di_t-2,di_t-20,di_t-21,di_t-22,di_t-23,di_t-24,di_t-25,di_t-27,di_t-28,di_t-29,di_t-3,di_t-30,di_t-4,di_t-5,di_t-6,di_t-7,di_t-8,di_t-9
1420,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1421,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,0.0,,,1.0,,2.0,,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,1.0,,
1422,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,1.0,,2.0,,2.0,,0.0,,,0.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1423,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,1.0,,1.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1424,3,,0.0,0.0,,0.0,0.0,,-1.0,,,-1.0,,,0.0,,1.0,,1.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1425,3,,0.0,0.0,,0.0,0.0,,0.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1426,3,,0.0,0.0,,0.0,0.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1427,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1428,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1429,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1430,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1431,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1432,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1433,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1434,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1435,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1436,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1437,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1438,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1439,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1440,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1441,3,,0.0,-1.0,,-1.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1442,3,,0.0,-1.0,,-1.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1443,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1444,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1445,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,-1.0,,0.0,,0.0,,-1.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1446,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,0.0,,,0.0,,0.0,,0.0,,-1.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1447,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,0.0,,,1.0,,2.0,,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,1.0,,
1448,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,0.0,,,1.0,,2.0,,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1449,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1450,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1451,3,,0.0,0.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1452,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1453,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1454,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1455,3,,0.0,-1.0,,-1.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1456,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1457,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1458,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1459,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1460,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1461,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1462,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1463,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1464,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1465,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1466,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1467,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1468,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1469,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1470,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1471,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,-1.0,,0.0,,0.0,,-1.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1472,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,-1.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1473,3,,0.0,-1.0,,-1.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1474,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,0.0,,,1.0,,2.0,,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,1.0,,1.0,,
1475,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,1.0,,2.0,,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,1.0,,1.0,,
1476,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1.0,,,1.0,,1.0,,
1477,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,1.0,,1.0,,
1478,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1.0,,,1.0,,1.0,,
1479,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1480,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1481,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1482,3,,0.0,-1.0,,-1.0,-1.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1483,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,1.0,,
1484,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,1.0,,1.0,,
1485,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1486,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1487,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1488,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1489,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1490,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1491,3,,0.0,-1.0,,-1.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1492,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1493,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1494,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1495,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1496,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1497,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1498,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1499,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1500,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,,0.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1501,3,,1.0,0.0,,-1.0,-1.0,,-1.0,,,0.0,,,1.0,,1.0,,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1.0,,,1.0,,1.0,,
1502,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,-1.0,,,-1.0,,-1.0,-1.0,,0.0,0.0,,,0.0,,0.0,,
1503,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1504,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,-1.0,,-1.0,,0.0,,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1505,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,,0.0,,-1.0,,,-1.0,,-1.0,,0.0,0.0,,-1.0,,0.0,,-1.0,,-1.0,,,-1.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,1.0,,
1506,3,,0.0,-1.0,,-1.0,-1.0,,-1.0,,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,,-1.0,,-1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,1.0,,1.0,,
1507,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,-1.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,-1.0,0.0,,,0.0,,0.0,,
1508,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1509,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1510,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1511,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1512,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,1.0,,1.0,,
1513,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1514,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1515,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
1516,3,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,
